# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
kyn	Koyukon	Na-Dene	Athapaskan	North America						1	2	3	
kyo	Kanyok	Niger-Congo	Bantu	Africa						2	2	2	
kyp	Kayapó	Macro-Ge	Je Setentrional	South America					1				1
kyq	Kyuquot	Wakashan	Southern Wakashan	North America									3
kyr	Karkar-Yuri	Pauwasi	Eastern Pauwasi	Papunesia						1	3		1
kyz	Kayabí	Tupian	Maweti-Guarani	South America						1	2	1	1
kzy	Komi-Zyrian	Uralic	Permic	Eurasia					1	1	1	1	2
laa	Laal	Laal	Laal	Africa	2					2	2		2
lab	Labu	Austronesian	Oceanic	Papunesia						1	2	2	2
lac	Lacandón	Mayan	Mayan	North America	2					2	1	1	7
lad	Ladakhi	Sino-Tibetan	Bodic	Eurasia	2	1	1	1	1	1	2	2	1
laf	Lafofa	Kordofanian	Lafofa	Africa					9	3	3		
lag	Lagwan	Afro-Asiatic	Biu-Mandara	Africa	4					2	2	2	2
lah	Lahu	Sino-Tibetan	Burmese-Lolo	Eurasia	1	1	1	1	9	1	3	2	1
lai	Lai	Sino-Tibetan	Kuki-Chin	Eurasia	1				9	1	3	2	1
lak	Lak	Nakh-Daghestanian	Lak	Eurasia		4	2	2	1		1		
lal	Lalo	Sino-Tibetan	Burmese-Lolo	Eurasia	1				9	1	2	2	1
lan	Lango	Eastern Sudanic	Western Nilotic	Africa	4	1	1	1	9	2	2	2	2
lao	Lao	Tai-Kadai	Kam-Tai	Eurasia	1				9	2	2	2	2
lar	Laragia	Darwin Region	Laragiya	Australia	5				9	2	2	2	
lat	Latvian	Indo-European	Baltic	Eurasia	3	2	2	3	1	1	1	1	2
lav	Lavukaleve	Solomons East Papuan	Lavukaleve	Papunesia	3	3	2	3	1	1	2	2	1
lbu	Lunda	Niger-Congo	Bantu	Africa	5				2	2	2	2	2
lda	Luganda	Niger-Congo	Bantu	Africa	6				7	2	2	2	
ldo	Londo	Niger-Congo	Bantu	Africa						2	2	2	2
ldu	Lendu	Central Sudanic	Lendu	Africa	4				9	1	1	1	7
leb	Lebeo	Niger-Congo	Bantu	Africa							2	2	2
lec	Leko	Leko	Leko	South America	3				1			1	7
leg	Lega	Niger-Congo	Bantu	Africa									2
lel	Lele	Afro-Asiatic	East Chadic	Africa	2	2	2	3	9	3	2	2	2
len	Lenakel	Austronesian	Oceanic	Papunesia	5				9	2	2	2	2
lep	Lepcha	Sino-Tibetan	Himalayish	Eurasia	1	1	1	1	9	1	2	2	1
les	Lese	Central Sudanic	Mangbutu-Efe	Africa						3	2	2	7
let	Leti	Austronesian	Central Malayo-Polynesian	Papunesia						1	2	2	2
lew	Lewo	Austronesian	Oceanic	Papunesia	5				9	2	2	2	2
lez	Lezgian	Nakh-Daghestanian	Lezgic	Eurasia	2	1	1	1	1	1	1	1	1
lgi	Langi	Niger-Congo	Bantu	Africa						2	2	2	2
lgt	Logoti	Central Sudanic	Moru-Ma'di	Africa					9	1	2	2	7
lgu	Longgu	Austronesian	Oceanic	Papunesia	1				9	2	2	1	4
lho	Lhomi	Sino-Tibetan	Bodic	Eurasia	2				1				
lic	Hlai (Baoding)	Tai-Kadai	Hlai	Eurasia							2	1	2
lil	Lillooet	Salishan	Interior Salish	North America						2	1		3
lim	Limbu	Sino-Tibetan	Himalayish	Eurasia	2				1	1	1	1	
lin	Lingala	Niger-Congo	Bantu	Africa		5	3	3		2	2		2
lis	Lisu	Sino-Tibetan	Burmese-Lolo	Eurasia					9	1	2	2	1
lit	Lithuanian	Indo-European	Baltic	Eurasia	2				1	1	1	1	2
lkt	Lakhota	Siouan	Mississippi Valley Siouan	North America	5				9	3	2	2	1
llm	Lelemi	Niger-Congo	Na-Togo	Africa	6				9	1	2	2	2
lmb	Lamba	Niger-Congo	Bantu	Africa						2	2		7
lmg	Lamang	Afro-Asiatic	Biu-Mandara	Africa	2				9	2	2	2	3
lmh	Lamaholot	Austronesian	Central Malayo-Polynesian	Papunesia	5				9	3	2	2	2
lml	Limilngan	Darwin Region	Limilngan	Australia					1		2	2	7
lmn	Lamani	Indo-European	Indic	Eurasia	2				1	1	1	1	1
lmp	Lampung	Austronesian	Lampungic	Papunesia	1				9	2	2	1	2
lmu	Lamen	Austronesian	Oceanic	Papunesia						2	3	2	2
lnd	Linda	Niger-Congo	Ubangi	Africa	1				9	2	1	2	2
lng	Lengua	Mascoian	Mascoian	South America						1			
lon	Loniu	Austronesian	Oceanic	Papunesia	5				9	2	2	2	2
lot	Lotha	Sino-Tibetan	Central Naga	Eurasia	3				6	1	2	2	1
lou	Lou	Austronesian	Oceanic	Papunesia	1					2	2		2
luc	Lucazi	Niger-Congo	Bantu	Africa					2		2		2
lug	Lugbara	Central Sudanic	Moru-Ma'di	Africa	5				9	1	2	2	7
lui	Luiseño	Uto-Aztecan	Northern Uto-Aztecan	North America	2				1	1	2	1	7
lul	Lule	Lule	Lule	South America						1			
lun	Lungchang	Sino-Tibetan	Brahmaputran	Eurasia							3		
luo	Luo	Eastern Sudanic	Western Nilotic	Africa	4				9	2	2	2	2
luv	Luvale	Niger-Congo	Bantu	Africa	6	5	3	3		2	2	2	2
luy	Luyia	Niger-Congo	Bantu	Africa							2		
ma	Ma	Niger-Congo	Ubangi	Africa						2	1	2	2
maa	Maasai	Eastern Sudanic	Eastern Nilotic	Africa	5				3	2	2	2	3
mab	Maba	Maban	Maban	Africa	3				3	3	2	2	1
mac	Macushi	Cariban	Cariban	South America	2	2	3	2	1	1	2	1	7
mad	Ma'di	Central Sudanic	Moru-Ma'di	Africa	1				9	3	2	2	7
mae	Mae	Austronesian	Oceanic	Papunesia	1				9	2	2	2	2
mag	Magar	Sino-Tibetan	Himalayish	Eurasia					1	1		1	1
mai	Maithili	Indo-European	Indic	Eurasia	2				1		1	1	
maj	Majang	Eastern Sudanic	Majang	Africa	2				1	2	1	2	3
mak	Makah	Wakashan	Southern Wakashan	North America	1	1	1	1	9	3	3	3	3
mal	Malagasy	Austronesian	Barito	Africa	1	1	1	1	7	2	2	2	4
mam	Mam	Mayan	Mayan	North America	5				9	2	3	1	3
man	Mano	Mande	Eastern Mande	Africa	1				9	1	2	2	1
mao	Maori	Austronesian	Oceanic	Papunesia	1	1	1	1	9	2	2	2	3
map	Mapudungun	Araucanian	Araucanian	South America	2	1	1	1	1	1	1	1	2
mar	Maricopa	Hokan	Yuman	North America	4	1	1	1	6	1	2	2	1
mas	Masa	Afro-Asiatic	Masa	Africa						2	2	2	2
mau	Maung	Iwaidjan	Iwaidjan	Australia	5	5	2	2	9	1	1	1	2
maw	Maninka (Western)	Mande	Western Mande	Africa					1	1	2	2	1
max	Maxakalí	Macro-Ge	Maxakalian	South America									1
may	Maybrat	Maybrat	Maybrat	Papunesia	6	2	2	2	2	3	2	2	2
mba	Mba	Niger-Congo	Ubangi	Africa	5				1	1	2	2	2
mbe	Mbere	Niger-Congo	Bantu	Africa							2	2	2
mbi	Mbili	Niger-Congo	Wide Grassfields	Africa							2		2
mbl	Mbole	Niger-Congo	Bantu	Africa						2	2	2	
mbm	Mbum	Niger-Congo	Mbumic	Africa	1				9	2	2	2	2
mbo	Monumbo	Bogia	Bogia	Papunesia						1	2		
mbr	Mbara	Afro-Asiatic	Biu-Mandara	Africa	2					2	2	2	2
mbt	Mangbetu	Central Sudanic	Mangbetu	Africa	4				9	3	2	2	2
mby	Mbay	Central Sudanic	Bongo-Bagirmi	Africa	2				1	2	2	2	2
mcc	Mochica	Mochica	Mochica	South America	3				1	1	1		
mcd	Macedonian	Indo-European	Slavic	Eurasia						3	1		2
mch	Machiguenga	Arawakan	Pre-Andine Arawakan	South America					1	2	3		
mco	Mixe (Coatlán)	Mixe-Zoque	Mixe-Zoque	North America						1	1	1	
mcv	Mocoví	Guaicuruan	Qom	South America	4				9	3	3	1	2
mda	Mada (in Cameroon)	Afro-Asiatic	Biu-Mandara	Africa						2	2	2	2
mde	Mende	Mande	Western Mande	Africa	2				9	1	2	2	1
mdg	Mundang	Niger-Congo	Mbumic	Africa					9	2	2	2	2
mdl	Matngele	Eastern Daly	Eastern Daly	Australia							2	2	1
mdm	Madimadi	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1	1	1		7
mdn	Mandan	Siouan	Mandan	North America	3				1	1	2	2	1
mdo	Mbodomo	Niger-Congo	Gbaya-Manza-Ngbaka	Africa	3					2	1	2	2
mds	Manadonese	Austronesian	Malayo-Sumbawan	Papunesia					9		2	1	2
mdw	Mbosi	Niger-Congo	Bantu	Africa						2	2	2	2
mea	Meyah	East Bird's Head	East Bird's Head	Papunesia	5				9	1	2	2	2
mee	Me'en	Eastern Sudanic	South Surmic	Africa	2				1	2	2	2	2
meh	Mehri	Afro-Asiatic	Semitic	Eurasia	4				9	2	2	3	7
mei	Meithei	Sino-Tibetan	Manipuri	Eurasia	3	1	1	1	6	1	3	2	
mek	Mekens	Tupian	Tupari	South America	1				9	1	2		1
mem	Manem	Border	Border	Papunesia									1
men	Menomini	Algic	Algonquian	North America	4				1	1	3	1	7
mer	Meryam Mir	Eastern Trans-Fly	Eastern Trans-Fly	Papunesia	4				1	1	1	1	1
mey	Menya	Trans-New Guinea	Nuclear Angan	Papunesia					6	1	2	2	1
mga	Mondunga	Niger-Congo	Ubangi	Africa	4				9	2	2	2	2
mgg	Mangghuer	Altaic	Mongolic	Eurasia	2				6	1	1	1	1
mgh	Magahi	Indo-European	Indic	Eurasia					1				1
mgi	Magi	Trans-New Guinea	Mailuan	Papunesia								2	1
mgk	Mungaka	Niger-Congo	Wide Grassfields	Africa	6						2	3	2
mgo	Mongo	Niger-Congo	Bantu	Africa						2	2	2	2
mgq	Mango	Central Sudanic	Bongo-Bagirmi	Africa						2	2	2	
mgu	Musgu	Afro-Asiatic	Biu-Mandara	Africa	2				9	2	2	2	2
mhi	Marathi	Indo-European	Indic	Eurasia	2	3	2	3	1	1	1	1	1
mhk	Mehek	Sepik	Tama Sepik	Papunesia					1		2		
mhl	Miri (Hill):	Sino-Tibetan	Tani	Eurasia					1		2	2	
mhu	Mbalanhu	Niger-Congo	Bantu	Africa									2
mie	Mien	Hmong-Mien	Mienic	Eurasia	1				9	1	2	1	2
mii	Miisiirii	Eastern Sudanic	Taman	Africa					1	1	2		
mij	Miju	Sino-Tibetan	Kman-Meyor	Eurasia							2	2	1
mik	Mikir	Sino-Tibetan	Karbic	Eurasia	2				1	1	3	3	1
mil	Milang	Sino-Tibetan	Tani	Eurasia							1		
min	Minangkabau	Austronesian	Malayo-Sumbawan	Papunesia	1				9	2	2	1	7
mir	Miriwung	Jarrakan	Jarrakan	Australia					1		3		
mis	Miskito	Misumalpan	Misumalpan	North America	2					1	2	1	1
miy	Miya	Afro-Asiatic	West Chadic	Africa	2	2	2	3	9	2	2	2	7
miz	Mizo	Sino-Tibetan	Kuki-Chin	Eurasia	1				6	1	2	2	1
mka	Mauka	Mande	Western Mande	Africa	1				9	1	2	2	1
mkd	Makonde	Niger-Congo	Bantu	Africa							2	2	2
mke	Mekeo	Austronesian	Oceanic	Papunesia						1	2		
mkg	Mandinka (Gambian)	Mande	Western Mande	Africa						1	2	2	1
mkh	Mongol (Khamnigan)	Altaic	Mongolic	Eurasia	2				1				1
mki	Mikasuki	Muskogean	Muskogean	North America	3				1				1
mkj	Makasae	Greater West Bomberai	East Timor	Papunesia	1				9	3	2		1
mkl	Maklew	Bulaka River	Bulaka River	Papunesia						1		2	1
mkq	Mankon	Niger-Congo	Wide Grassfields	Africa									2
mku	Maranungku	Western Daly	Wagaydy	Australia	1				9	1	2	2	1
mkz	Makaa	Niger-Congo	Bantu	Africa							2		2
mla	Mambila	Niger-Congo	Mambiloid	Africa						2	2		2
mlg	Malgwa	Afro-Asiatic	Biu-Mandara	Africa	2				9	2	2	2	2
mlk	Malakmalak	Northern Daly	Northern Daly	Australia					1	3	2	2	
mlm	Mlabri (Minor)	Austro-Asiatic	Khmuic	Eurasia						1	2		2
mlt	Maltese	Afro-Asiatic	Semitic	Eurasia		2	2	3					
mlu	Maleu	Austronesian	Oceanic	Papunesia					9	3	2	2	2
mmb	Mangap-Mbula	Austronesian	Oceanic	Papunesia						3	2		2
mme	Mari (Meadow)	Uralic	Mari	Eurasia	2				1	1	1		
mmi	Mambai	Niger-Congo	Mbumic	Africa								2	
mmn	Mamanwa	Austronesian	Greater Central Philippine	Papunesia	1				9	2	3	1	3
mmv	Mamvu	Central Sudanic	Mangbutu-Efe	Africa	5					3	2	2	2
mmw	Mambwe	Niger-Congo	Bantu	Africa							2	2	
mna	Muna	Austronesian	Celebic	Papunesia	4				9	2	2	1	2
mnc	Manchu	Altaic	Tungusic	Eurasia	2				1		1		1
mnd	Mandarin	Sino-Tibetan	Chinese	Eurasia	2	1	1	1	9	1	1	1	2
mne	Maidu (Northeast)	Penutian	Maiduan	North America	2				1	1	1		1
mng	Manggarai	Austronesian	Central Malayo-Polynesian	Papunesia	1				9	2	2	1	2
mni	Moni	Trans-New Guinea	Paniai Lakes	Papunesia						1		2	1
mnm	Manam	Austronesian	Oceanic	Papunesia	3				6	2	2	2	1
mno	Mono (in United States)	Uto-Aztecan	Northern Uto-Aztecan	North America	2				1	1			1
mns	Mansi	Uralic	Ugric	Eurasia	2	1	1	1	1	1	1	1	1
mnt	Mentawai	Austronesian	Northwest Sumatra-Barrier Islands	Papunesia						2			
mnv	Minaveha	Austronesian	Oceanic	Papunesia						1	2	2	1
mny	Margany	Pama-Nyungan	Northern Pama-Nyungan	Australia	2	1	1	1	1	1			1
mnz	Munzombo	Niger-Congo	Ubangi	Africa						2	1	2	
moa	Mono-Alu	Austronesian	Oceanic	Papunesia						3	2	3	7
moe	Mordvin (Erzya)	Uralic	Mordvin	Eurasia	2				1		1		2
mof	Mofu-Gudur	Afro-Asiatic	Biu-Mandara	Africa						2	2	2	2
mog	Moghol	Altaic	Mongolic	Eurasia	2				1				1
moh	Mohawk	Iroquoian	Northern Iroquoian	North America	5				1	1		1	7
mok	Mokilese	Austronesian	Oceanic	Papunesia	3	1	1	1	9	3	2	2	2
mom	Mombum	Mombum	Mombum	Papunesia						1		2	1
mon	Mon	Austro-Asiatic	Monic	Eurasia	1				9	2	2	2	2
moo	Mooré	Niger-Congo	Oti-Volta	Africa	2				1	1	2	2	2
mor	Mor	Austronesian	South Halmahera - West New Guinea	Papunesia						1	2	2	2
mos	Mosetén	Mosetenan	Mosetenan	South America		2	2	3		1	3		2
mot	Motuna	South Bougainville	South Bougainville	Papunesia	2					1	2	2	
mou	Moru	Central Sudanic	Moru-Ma'di	Africa	3				9	2	2	2	7
mov	Movima	Movima	Movima	South America					7				7
mpa	Murrinh-Patha	Southern Daly	Murrinh-Patha	Australia						2	2		1
mpo	Mpongwe	Niger-Congo	Bantu	Africa							2	2	
mpr	Maipure	Arawakan	Alto-Orinoco	South America	4				9	1	2	1	2
mpt	Mian	Trans-New Guinea	Ok	Papunesia	2				6	1	2	2	1
mpu	Mpur	Mpur	Mpur	Papunesia							2	2	2
mqf	Momuna	Trans-New Guinea	Somahai	Papunesia					1				1
mra	Mara	Mangarrayi-Maran	Mara	Australia	5				2	3	2		7
mrc	Marchha	Sino-Tibetan	Bodic	Eurasia							1	1	1
mrd	Marind	Trans-New Guinea	Marind-Yaqay	Papunesia		4	2	2		1		3	1
mrg	Margi	Afro-Asiatic	Biu-Mandara	Africa	3				9	2	2	2	2
mrh	Marrithiyel	Western Daly	Bringen	Australia							2	2	1
mri	Moraori	Moraori	Moraori	Papunesia						1		2	1
mrl	Murle	Eastern Sudanic	South Surmic	Africa	3	1	1	1	1	2	2	2	3
mro	Moro	Kordofanian	Heiban	Africa	5				5	2	2	2	2
mrq	Marquesan	Austronesian	Oceanic	Papunesia						2	2	1	3
mrr	Maringarr	Western Daly	Bringen	Australia						1	2	2	1
mrs	Mairasi	Mairasic	Mairasic	Papunesia									1
mrt	Martuthunira	Pama-Nyungan	Western Pama-Nyungan	Australia	2	1	1	1	1	3	2	1	2
mru	Maru	Sino-Tibetan	Burmese-Lolo	Eurasia	1				9	1	2	2	1
mrw	Muruwari	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1	1	1		7
msc	Muisca	Chibchan	Chibcha-Duit	South America	3				1	1	2	2	1
msg	Mising	Sino-Tibetan	Tani	Eurasia	2				6	1	1	2	1
msk	Masakin	Kordofanian	Talodi	Africa	4				9	2	2	2	7
msl	Masalit	Maban	Maban	Africa	2				1	2	2	2	1
msm	Musom	Austronesian	Oceanic	Papunesia							2	2	2
msn	Maisin	Austronesian	Oceanic	Papunesia	5				6	1	2		1
msq	Musqueam	Salishan	Central Salish	North America						2	1	1	3
mss	Miwok (Southern Sierra)	Penutian	Miwok	North America	2	1	1	1		3	3	1	7
mtb	Matuumbi	Niger-Congo	Bantu	Africa	6					2	2	2	2
mto	Malto	Dravidian	Dravidian	Eurasia							1	1	1
mts	Matis	Pano-Tacanan	Panoan	South America	2				1	1	2	2	1
mtt	Massachusett	Algic	Algonquian	North America						2			7
mtu	Motu	Austronesian	Oceanic	Papunesia	2				9	1	2		1
mua	Makua	Niger-Congo	Bantu	Africa						2	2	2	2
mud	Mundani	Niger-Congo	Wide Grassfields	Africa						2	2	2	
mui	Muinane	Boran	Boran	South America	3				1				
mum	Mumuye	Niger-Congo	Mumuye-Yandang	Africa	1				9	3	2	2	2
mun	Mundari	Austro-Asiatic	Munda	Eurasia	2	2	3	2	9	1	1	1	1
mup	Mupun	Afro-Asiatic	West Chadic	Africa	1				9	2	2	2	2
mur	Mursi	Eastern Sudanic	South Surmic	Africa	3				1	2	2	2	2
mus	Mussau	Austronesian	Oceanic	Papunesia	1					2	1	1	2
mut	Mutsun	Penutian	Costanoan	North America	2				1	1			2
muu	Mundurukú	Tupian	Munduruku	South America									1
mwb	Manobo (Western Bukidnon)	Austronesian	Greater Central Philippine	Papunesia	6				9	2	1		3
mwe	Mwera	Niger-Congo	Bantu	Africa						2	2	2	2
mwo	Mwotlap	Austronesian	Oceanic	Papunesia					2		2	2	2
mxa	Mixtec (Atatlahuca)	Oto-Manguean	Mixtec	North America						2	2		
mxc	Mixtec (Chalcatongo)	Oto-Manguean	Mixtec	North America	6	5	2	2	9	2	2	1	3
mxe	Ifira-Mele	Austronesian	Oceanic	Papunesia						3	2	2	2
mxj	Mixtec (Jicaltepec)	Oto-Manguean	Mixtec	North America	4				9		2	1	3
mxo	Mixtec (Ocotepec)	Oto-Manguean	Mixtec	North America	1				9	2	2	1	3
mxp	Mixtec (Peñoles)	Oto-Manguean	Mixtec	North America	5				9	2	2	1	3
mxx	Mixe (Ayutla)	Mixe-Zoque	Mixe-Zoque	North America						1	1	1	7
mxy	Mixtec (Yosondúa)	Oto-Manguean	Mixtec	North America						2	2	1	3
myg	Mayogo	Niger-Congo	Ubangi	Africa						2	1	2	2
myi	Mangarrayi	Mangarrayi-Maran	Mangarrayi	Australia	4	3	2	2	5	3	2	3	5
mym	Malayalam	Dravidian	Dravidian	Eurasia						1	1	1	1
myn	Ma'anyan	Austronesian	Barito	Papunesia						2	2	2	2
myr	Matsés	Pano-Tacanan	Panoan	South America						1	2		1
mzc	Mazatec (Chiquihuitlán)	Oto-Manguean	Popolocan	North America							2		
mzh	Mazatec (Huautla)	Oto-Manguean	Popolocan	North America	3								7
mzn	Mazanderani	Indo-European	Iranian	Eurasia							1		
nab	Nabak	Trans-New Guinea	Huon	Papunesia	2				6	1	2	2	1
nad	Nadëb	Nadahup	Nadahup	South America						1			6
nag	Nagatman	Yale	Yale	Papunesia	2						3		1
nah	Nahali	Nahali	Nahali	Eurasia					1		1		
naj	Neo-Aramaic (Arbel Jewish)	Afro-Asiatic	Semitic	Eurasia	2				7	2	2	1	1
nak	Nakanai	Austronesian	Oceanic	Papunesia	3				9	2	2	3	2
nal	Nalik	Austronesian	Oceanic	Papunesia							2	2	2
nam	Namia	Sepik	Yellow River	Papunesia	4					1	2	2	1
nan	Nandi	Eastern Sudanic	Eastern Nilotic	Africa	4				3	2	2	2	3
nar	Nara (in Ethiopia)	Eastern Sudanic	Nara	Africa	2				6	1	2		1
nas	Nasioi	South Bougainville	South Bougainville	Papunesia	2				1	3	3	1	1
nat	Natchez	Natchez	Natchez	North America					6		2		1
nau	Nauruan	Austronesian	Oceanic	Papunesia							2		7
nav	Navajo	Na-Dene	Athapaskan	North America	6				9	1	2	1	1
nax	Naxi	Sino-Tibetan	Na-Qiangic	Eurasia							2	2	
nbd	Nubian (Dongolese)	Eastern Sudanic	Nubian	Africa	2	1	1	1	6	1	2	2	1
nbe	Ngombe	Niger-Congo	Bantu	Africa									2
nbm	Ngbaka (Ma'bo)	Niger-Congo	Ubangi	Africa									2
nbr	Ngäbere	Chibchan	Guaymiic	North America					1	1	2	2	1
nca	Nicobarese (Car)	Austro-Asiatic	Nicobarese	Eurasia	2	3	3	2	9	2	1	1	4
ncm	Ncàm	Niger-Congo	Oti-Volta	Africa						1	2	2	2
ndb	Ndebele	Niger-Congo	Bantu	Africa	6				2	2	2		2
nde	Nande	Niger-Congo	Bantu	Africa						2	2	2	
ndi	Ngbandi	Niger-Congo	Ubangi	Africa						2	2	2	2
ndj	Ndjébbana	Mangrida	Ndjébbana	Australia	4				1		2	2	7
ndo	Ndonga	Niger-Congo	Bantu	Africa	4				2	2	2	2	2
ndr	Nadroga	Austronesian	Oceanic	Papunesia						2	2		7
ndt	Ndut	Niger-Congo	Cangin	Africa	2					2	2	2	2
ndu	Ndumu	Niger-Congo	Bantu	Africa						2	2	2	2
ndy	Ndyuka	other	Creoles and Pidgins	South America	1	1	1	1	9	3	1	1	2
neh	Nehan	Austronesian	Oceanic	Papunesia						2	2	1	2
nep	Nepali	Indo-European	Indic	Eurasia	2				1	1	1	1	1
nev	Nevome	Uto-Aztecan	Tepiman	North America	4				9	1	1	1	1
new	Newari (Kathmandu)	Sino-Tibetan	Himalayish	Eurasia	2				1	1	1	2	1
ney	Neyo	Niger-Congo	Kru	Africa						1	2	2	7
nez	Nez Perce	Penutian	Sahaptian	North America	4	1	1	1	1	1	1	1	7
nga	Nganasan	Uralic	Samoyedic	Eurasia	2				1		1		1
ngb	Ngbaka (Minagende)	Niger-Congo	Gbaya-Manza-Ngbaka	Africa						2		2	2
ngd	Ngad'a	Austronesian	Central Malayo-Polynesian	Papunesia	1				9	2	2	3	2
ngg	Ngan'gityemerri	Southern Daly	Ngankikurungkurr	Australia		5	2	2	6		2	2	7
ngi	Ngiyambaa	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2	1	1	1	1	1	3		
ngj	Ngadjumaja	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1		2		
ngk	Ngankikurungkurr	Southern Daly	Ngankikurungkurr	Australia					6		2	2	7
ngl	Ngalakan	Gunwinyguan	Eastern Gunwinyguan	Australia	3				1	3	2		7
ngm	Ngambay	Central Sudanic	Bongo-Bagirmi	Africa	3				1	2	2	2	2
ngn	Ngandi	Gunwinyguan	Eastern Gunwinyguan	Australia	4				1	3	2	2	
ngo	Ngoni	Niger-Congo	Bantu	Africa	6					2	2	2	2
ngt	Naga (Tangkhul)	Sino-Tibetan	Tangkhul-Maring	Eurasia	2				1	1	2	2	1
ngu	Nguna	Austronesian	Oceanic	Papunesia						2	2	2	2
ngw	Ngawun	Pama-Nyungan	Northern Pama-Nyungan	Australia	2				1		3	1	2
ngz	Ngizim	Afro-Asiatic	West Chadic	Africa	2				9	2	2	2	2
nha	Nhanda	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1				7
nhh	Nahuatl (Huasteca)	Uto-Aztecan	Aztecan	North America	4					2	2	1	3
nhm	Nahuatl (Michoacán)	Uto-Aztecan	Aztecan	North America	5					3	2	1	2
nhn	Nahuatl (North Puebla)	Uto-Aztecan	Aztecan	North America							3	1	2
nht	Nahuatl (Tetelcingo)	Uto-Aztecan	Aztecan	North America	4	1	1	1	9	2	2	1	2
nia	Nias	Austronesian	Northwest Sumatra-Barrier Islands	Papunesia	6				2	2	2	3	4
nif	Niuafo'ou	Austronesian	Oceanic	Papunesia							2		3
nis	Nyishi	Sino-Tibetan	Tani	Eurasia	2				1	1	1	2	
niu	Niuean	Austronesian	Oceanic	Papunesia	1				9	2	2	1	3
niv	Nivkh	Nivkh	Nivkh	Eurasia	3	1	1	1	1	1	1	3	1
nkb	Ngalkbun	Gunwinyguan	Marne	Australia	3				1	2	2		1
nke	Nkem	Niger-Congo	Ekoid-Mbe	Africa							3		2
nkk	Nakkara	Mangrida	Nakkara	Australia							2		
nkn	Nkonya	Niger-Congo	Tano	Africa	6					1	2	2	2
nko	Nkore-Kiga	Niger-Congo	Bantu	Africa	6	5	3	3	9	2	2	2	2
nku	Nubian (Kunuz)	Eastern Sudanic	Nubian	Africa						1	2	2	1
nma	Naga (Mao)	Sino-Tibetan	Angami-Pochuri	Eurasia						1	2	2	1
nmb	Nambikuára (Southern)	Nambikuaran	Nambikuaran	South America	2				9				1
nmd	Samo	Trans-New Guinea	East Strickland	Papunesia									1
nmm	Manange	Sino-Tibetan	Bodic	Eurasia							3	3	
nnc	Nancowry	Austro-Asiatic	Nicobarese	Eurasia						2	2		7
nnd	Nend	Trans-New Guinea	Sogeram	Papunesia						3	2		1
nne	Nengone	Austronesian	Oceanic	Papunesia						2		1	2
nng	Nyanga	Niger-Congo	Bantu	Africa						2	2		2
nnk	Nankina	Trans-New Guinea	Finisterre	Papunesia						1	2	2	1
noc	Nocte	Sino-Tibetan	Brahmaputran	Eurasia	2				1	1	2	3	1
nog	Noghay	Altaic	Turkic	Eurasia	2				1		1		1
non	Noni	Niger-Congo	Beboid	Africa	4				2	2	2	2	2
noo	Noon	Niger-Congo	Cangin	Africa	2				9	2	2	2	2
nor	Norwegian	Indo-European	Germanic	Eurasia	2				1	3	1	1	2
nph	Nar-Phu	Sino-Tibetan	Bodic	Eurasia	3				6	1	2	2	
nrg	Nanerge	Niger-Congo	Senufo	Africa						1	2	2	
nse	Nsenga	Niger-Congo	Bantu	Africa							2		2
nsg	Nisgha	Tsimshianic	Tsimshianic	North America	1				9	2	1	1	3
nsn	Nisenan	Penutian	Maiduan	North America	2				1	1	1	3	
nti	Ngiti	Central Sudanic	Lendu	Africa	4				9	1	1	1	7
ntj	Ngaanyatjarra	Pama-Nyungan	Western Pama-Nyungan	Australia					1	1	2	2	1
nto	Ntomba	Niger-Congo	Bantu	Africa							2	2	2
ntu	Nenets	Uralic	Samoyedic	Eurasia	2	1	1	1	1	1	1	1	1
nua	Nuaulu	Austronesian	Central Malayo-Polynesian	Papunesia	5				9	1	2	2	2
nue	Nuer	Eastern Sudanic	Western Nilotic	Africa	2				4	2	2	2	7
nug	Nunggubuyu	Gunwinyguan	Nunggubuyu	Australia	4	5	2	3	1	3	3		7
nun	Nung (in Vietnam)	Tai-Kadai	Kam-Tai	Eurasia	1				9	2	2	1	2
nup	Nupe	Niger-Congo	Nupoid	Africa	1				9	2	2	2	2
nus	Nusu	Sino-Tibetan	Burmese-Lolo	Eurasia							2	2	1
nuu	Nuuchahnulth	Wakashan	Southern Wakashan	North America							3	3	7
nwd	Newar (Dolakha)	Sino-Tibetan	Himalayish	Eurasia	3				9	1	1	3	1
nya	Nyawaygi	Pama-Nyungan	Northern Pama-Nyungan	Australia					1				
nyh	Nyiha	Niger-Congo	Bantu	Africa		5	3	3			2	2	
nyi	Nyimang	Eastern Sudanic	Nyimang	Africa	2				1	1	2		1
nyk	Nyamkad	Sino-Tibetan	Bodic	Eurasia							2	2	1
nym	Nyamwezi	Niger-Congo	Bantu	Africa	6	5	3	3		2	2	2	7
