# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
bnk	Bankon	Niger-Congo	Bantu	Africa						2	2		2
bnn	Banoni	Austronesian	Oceanic	Papunesia	5				9	2	2	2	2
bnr	Bilinarra	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1	3		3	
bnu	Bularnu	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1				
boa	Boazi (Kuni)	Trans-New Guinea	Boazi	Papunesia								2	1
bob	Bobangi	Niger-Congo	Bantu	Africa						2			2
bod	Bodo	Sino-Tibetan	Brahmaputran	Eurasia	2				1	1	1	2	
boi	Boiken	Sepik	Ndu	Papunesia					1				
boj	Bori	Sino-Tibetan	Tani	Eurasia							3		
bok	Boko	Mande	Eastern Mande	Africa						1	2	2	1
bol	Bolia	Niger-Congo	Bantu	Africa						2			2
bon	Bongu	Trans-New Guinea	Rai Coast	Papunesia						1	2		1
boq	Bokar	Sino-Tibetan	Tani	Eurasia									1
bra	Brao	Austro-Asiatic	Bahnaric	Eurasia						2	2	2	2
bre	Breton	Indo-European	Celtic	Eurasia	3				7	2	2	1	2
brf	Berber (Rif)	Afro-Asiatic	Berber	Africa	5				2	2	2	1	2
brh	Brahui	Dravidian	Dravidian	Eurasia	2	1	1	1	1		1		
bri	Bribri	Chibchan	Western Isthmic Chibchan	North America	2				9	1	2	2	1
brl	Baragaunle	Sino-Tibetan	Bodic	Eurasia							2	2	1
brm	Burmese	Sino-Tibetan	Burmese-Lolo	Eurasia	2	1	1	1	1	1	2	2	1
brn	Burunge	Afro-Asiatic	Southern Cushitic	Africa	2					2	2	2	2
brp	Barupu	Skou	Warapu	Papunesia	5				9	2	2	2	1
brq	Bera	Niger-Congo	Bantu	Africa						2	2		2
brr	Bororo	Bororoan	Bororoan	South America	3				1				
brs	Barasano	Tucanoan	Tucanoan	South America	2	3	2	2	1	1	3	1	7
bry	Baruya	Trans-New Guinea	Nuclear Angan	Papunesia	3				1	1	2	2	
bsh	Bushoong	Niger-Congo	Bantu	Africa	6						2		2
bsi	Berber (Siwa)	Afro-Asiatic	Berber	Africa							2		
bsk	Bashkir	Altaic	Turkic	Eurasia	2				1	1	1	1	
bsq	Basque	Basque	Basque	Eurasia	4	1	1	1	6	1	2	1	1
bsr	Basari	Niger-Congo	Tenda	Africa						2	2		
bti	Betoi	Betoi	Betoi	South America	3				1				1
btk	Bontok	Austronesian	Northern Luzon	Papunesia	4					2	3	1	7
