# Source: ORACC epsd2/admin/ur3 JSON export (CC0), seal surfaces only; tokens are citation form|POS.
text	provenience	seal	line	tokens
P423545	Umma	1	2	lugal|N kalag|V/i ensik|N
P423545	Umma	1	3	lugal|N Urim|SN Umma|SN
P423545	Umma	1	4	lugal|N anubda|N limmu|NU arad|N
P132208	Girsu	1	1	Ahuni|PN
P132208	Girsu	1	2	dumu|N Šu.x|PN
P119158	Umma	1	1	Lu₂.sa₆.i₃.zu|PN
P119158	Umma	1	2	dubsar|N
P119158	Umma	1	3	dumu|N Ayakala|PN
P210286	Umma	1	1	Šusuen|RN Ayakala|PN
P210286	Umma	1	2	lugal|N kalag|V/i ensik|N
P210286	Umma	1	3	lugal|N Urim|SN Umma|SN
P210286	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P339773	Umma	1	1	Muni|PN dubsar|N
P339773	Umma	1	2	dumu|N Ayakala|PN
P339773	Umma	1	3	gudug|N Ninura|DN
P204695	Girsu	1	1	Ludiŋirak|PN
P204695	Girsu	1	2	dumu|N Iliya|PN
P204695	Girsu	1	3	luʾurak|N
P248801	Umma	1	1	Urgigirak|PN
P248801	Umma	1	2	dumu|N Lugal.ti|PN
P121977	Umma	1	1	Šusuen|RN Ayakala|PN
P121977	Umma	1	2	lugal|N kalag|V/i ensik|N
P121977	Umma	1	3	lugal|N Urim|SN Umma|SN
P121977	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P112714	Umma	1	1	Lugalkugzu|PN
P112714	Umma	1	2	dubsar|N
P112714	Umma	1	3	dumu|N Urniŋarak|PN kuš|N
P144174	Umma	1	1	Urkalkal|PN
P144174	Umma	1	2	dumu|N Ur.X|PN
P144174	Umma	1	3	malah|N
P113806	Adab	1	1	UrNinŋešzidakak|PN
P113806	Adab	1	2	damgar|N
P113806	Adab	1	3	dumu|N Urnin-X|PN
P480723	Umma	1	1	Gu.u₂.gu|PN
P480723	Umma	1	2	dubsar|N
P480723	Umma	1	3	dumu|N Manšum|PN
P518127	Girsu	1	1	Urlammar|PN
P518127	Girsu	1	2	dubsar|N
P518127	Girsu	1	3	dumu|N x|u
P376332	Umma	1	1	Lušara|PN
P376332	Umma	1	2	dubsar|N
P376332	Umma	1	3	dumu|N Urgigirak|PN
P341041	Umma	1	1	A.ši.an|PN
P341041	Umma	1	2	dumu|N Lugalsaga|PN
P341041	Umma	1	3	arad|N Šara|DN
P133049	Girsu	1	1	Abbakala|PN
P133049	Girsu	1	2	dubsar|N
P133049	Girsu	1	3	dumu|N Urkisal|PN
P118319	Umma	1	1	Šeškala|PN
P118319	Umma	1	2	dumu|N arad|N gudug|N
P339289	Umma	1	1	Šeškala|PN
P339289	Umma	1	2	dubsar|N
P339289	Umma	1	3	dumu|N x|u
P291191	Umma	1	1	Uršulpaeak|PN
P291191	Umma	1	2	dubsar|N
P291191	Umma	1	3	dumu|N Lugalkugani|PN
P104290	Puzriš-Dagan	1	1	dug|V/t dubsar|N
P104290	Puzriš-Dagan	1	2	dumu|N LuNinŋirsukak|PN
P104290	Puzriš-Dagan	1	3	sipad|N nagabtum|N
P480689	Girsu	1	1	Urlammar|PN LuNinŋirsukak|PN
P480689	Girsu	1	2	ensik|N dubsar|N
P480689	Girsu	1	3	Lagaš|SN arad|N
P101568	Umma	1	1	gu₄-ku₅|X
P101568	Umma	1	2	arad|N Inanak|DN Unug|SN
P129917	Girsu	1	1	Lu₂.ba.gara₂|PN
P129917	Girsu	1	2	dubsar|N
P129917	Girsu	1	3	dumu|N ak|V/t
P339323	Umma	1	1	Šešani|PN
P339323	Umma	1	2	dubsar|N
P339323	Umma	1	3	dumu|N A.an.na.mu|PN
P140834	Umma	1	1	Uršara|PN
P140834	Umma	1	2	dubsar|N
P140834	Umma	1	3	dumu|N Lu₅.lu₅.ni|PN
P515345	Garšana	1	1	nu-ur₂-{d}IŠKUR|X
P515345	Garšana	1	2	dubsar|N
P515345	Garšana	1	3	dumu|N i-di₃-{d}x|u
P303398	Umma	1	1	Lugina|PN
P303398	Umma	1	2	dubsar|N
P303398	Umma	1	3	dumu|N Dada|PN
P517682	Umma	1	1	Ureʾe|PN
P517682	Umma	1	2	dubsar|N
P517682	Umma	1	3	dumu|N Urniŋarak|PN kuš|N
P144524	Umma	1	1	Šusuen|RN Ayakala|PN
P144524	Umma	1	2	lugal|N kalag|V/i ensik|N
P144524	Umma	1	3	lugal|N Urim|SN Umma|SN
P144524	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P212311	Puzriš-Dagan	1	1	Amarsuenak|RN Lugalituda|PN
P212311	Puzriš-Dagan	1	2	nita|N kalag|V/i dubsar|N
P212311	Puzriš-Dagan	1	3	lugal|N Urim|SN dumu|N UrDumuzidak|PN
P212311	Puzriš-Dagan	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P133419	Girsu	1	1	Urigalim|PN
P133419	Girsu	1	2	dubsar|N
P133419	Girsu	1	3	dumu|N UrBaba|PN
P312589	Umma	1	1	Lugalunkine|PN
P312589	Umma	1	2	dubsar|N
P312589	Umma	1	3	dumu|N Du.du.am₃|SN
P206515	Girsu	1	1	Urkigula|PN
P206515	Girsu	1	2	dumu|N UrBaba|PN
P125220	Umma	1	1	Lugal.e.ba.an.sa₆|PN
P125220	Umma	1	2	dubsar|N
P125220	Umma	1	3	dumu|N Urištaran|PN
P378992	Girsu	1	1	Alla|PN
P378992	Girsu	1	2	dubsar|N
P378992	Girsu	1	3	dumu|N UrBaba|PN
P378992	Girsu	1	4	šagia|N Nin.X|DN
P144733	Umma	1	1	Šusuen|RN Ayakala|PN
P144733	Umma	1	2	lugal|N kalag|V/i ensik|N
P144733	Umma	1	3	lugal|N Urim|SN Umma|SN
P144733	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P340914	Umma	1	1	Urlisin|PN
