# Grambank (Skirgard et al. 2023), CLDF release grambank/grambank, CC-BY 4.0; features GB024 GB065 GB193 GB051 GB052 GB053 GB054 GB192 GB321 GB430 GB431; indo_aryan = Glottolog lineage contains Indo-Aryan
id	name	family	indo_aryan	macroarea	GB024	GB065	GB193	GB051	GB052	GB053	GB054	GB192	GB321	GB430	GB431
toda1252	Toda	Dravidian	0	Eurasia	2	1	1	0	0	0	0	0	0	0	0
toho1245	Tohono O'odham	Uto-Aztecan	0	North America	3	3	1	0	0	0	0	0	0	0	1
tojo1241	Tojolabal	Mayan	0	North America	1	2	1	0	0	0	0	0	0	0	1
toke1240	Tokelau	Austronesian	0	Papunesia	3	2	3	0	0	0	0	0	0	1	0
tokp1240	Tok Pisin	Indo-European	0	Papunesia	1	2	3	0	0	0	0	0	0	0	0
toll1241	Tol	Jicaquean	0	North America	2	1	2	0	0	0	0	0	0		
tolo1255	Tolomako	Austronesian	0	Papunesia	?	2	2	0	0	0	0	0	0	0	0
toma1245	Toma	Mande	0	Africa	2	1	2	0	0	0	0	0			
tomb1244	Tombonuo	Austronesian	0	Papunesia	1	2	2	0	0	0	0	0	0	0	0
tomm1242	Tommo So Dogon	Dogon	0	Africa	2	3	2	0	0	0	0	0	0		
tond1249	Tondi Songway Kiini	Songhay	0	Africa	2	1	2	0	0	0	0	0	0		
tong1308	Maniq	Austroasiatic	0	Eurasia	1	2	2	0	0	0	0	0	0	0	0
tong1318	Tonga (Zambia)	Atlantic-Congo	0	Africa	2	2	2	0	0	0	0	0	?	1	0
tong1325	Tonga (Tonga Islands)	Austronesian	0	Papunesia	2	2	3	0	0	0	0	0	0	0	0
tong1329	Tongva	Uto-Aztecan	0	North America	1	1	3	0	0	0	0	0	0	0	1
tonk1249	Tonkawa	Tonkawa	0	North America	2	1	2	0	0	0	0	0	0	0	0
toor1238	Tooro	Atlantic-Congo	0	Africa	2	2	2	0	0	0	1	0	0	0	0
tora1259	Torau	Austronesian	0	Papunesia	?	3	2	?	?	?	?	?	?	0	0
torr1261	Torres Strait-Lockhart River Creole	Indo-European	0	Australia	1	1	1	0	0	0	0	0	0	0	0
tosk1239	Northern Tosk Albanian	Indo-European	0	Eurasia	1	3	2	1	0	0	0	1	0	0	0
tote1238	Totela	Atlantic-Congo	0	Africa	2	2	2	0	0	1	0	0	1	1	0
toto1302	Toto	Sino-Tibetan	0	Eurasia	1	1	1	0	0	0	0	0	0	0	0
touo1238	Touo	Touo	0	Papunesia	1	1	1	1	?	1	0	?	?	0	0
trin1274	Trinitario-Javeriano-Loretano	Arawakan	0	South America	1	2	1	1	1	1	0	0	?	0	1
trio1238	Trió	Cariban	0	South America	1	1	1	0	0	0	0	0	0	0	1
trum1247	Trumai	Trumai	0	South America	1	1	2	1	0	1	0	0	0	0	1
tsam1247	Tsamai	Afro-Asiatic	0	Africa	2	2	2	1	0	0	0	0	1	0	0
tsat1238	Tsat	Austronesian	0	Eurasia	1	1	2	0	0	0	0	0	0	0	0
tsha1245	Tshangla	Sino-Tibetan	0	Eurasia	2	1	3	0	0	0	0	0	0	0	0
tsis1238	Salka-Tsishingini	Atlantic-Congo	0	Africa	2	2	2	0	0	1	0	0	1	1	0
tsix1234	Ts'ixa	Khoe-Kwadi	0	Africa	1	1	3	1	1	1	0	0	1	0	0
tsog1243	Tsogo	Atlantic-Congo	0	Africa	2	2	2	0	0	1	?	0	0	1	0
tson1249	Tsonga	Atlantic-Congo	0	Africa	1	2	2	0	0	1	?	0	1	0	0
tsou1248	Tsou	Austronesian	0	Papunesia	?	2		0	0	0	0				
tswa1253	Tswana	Atlantic-Congo	0	Africa	2	2	2	0	0	1	0	0	1	0	0
tswa1255	Tswa	Atlantic-Congo	0	Africa	2	2	2	0	0	1	0	0	1	0	0
tuba1278	Tübatulabal	Uto-Aztecan	0	North America	?	2	1	0	0	0	0	1	0	0	0
tuca1252	Tucano	Tucanoan	0	South America	1	1	2		1					0	1
tuge1241	Tugen	Nilotic	0	Africa	?	2	1	0	0	0	0	0	0		
tugu1245	Tugun	Austronesian	0	Papunesia	2	1	2	0	0	0	0	0	0	0	1
tuka1248	Tukang Besi North	Austronesian	0	Papunesia	1	2	2	?	0	0	0	0	0	0	0
tuki1240	Tuki	Atlantic-Congo	0	Africa	2	2	3	0	0	1	0	1	1	1	0
tula1252	Tula	Atlantic-Congo	0	Africa	2	2	2	0	0	0	0	0	1	1	0
tule1245	Tule-Kaweah Yokuts	Yokutsan	0	North America	1	3	3	0	0	0	0	0	0	0	0
tulu1258	Tulu	Dravidian	0	Eurasia	1	1	1	1	0	1	0	0	0	0	0
tuml1238	Tumleo	Austronesian	0	Papunesia	2	1	?	0	0	0	0	0	0	0	0
tumu1242	Tumulung Sisaala	Atlantic-Congo	0	Africa	2	1	1	?	?	?	?	?	?		
tune1261	Tunen	Atlantic-Congo	0	Africa	?	2	2	0	0	1	0	0	1	0	0
tung1290	Tungag	Austronesian	0	Papunesia	1	3	2	0	0	0	0	0	0	0	0
tuni1252	Tunica	Tunica	0	North America	2	?	2	1	0	1	0	0	0	0	1
tunn1238	Tunni	Afro-Asiatic	0	Africa	1	3	2	1	0	0	0	1	0	0	0
tupi1273	Tupinambá	Tupian	0	South America	3	1	2	0	0	1	0	0	0	0	1
turk1303	Turkic Khalaj	Turkic	0	Eurasia	1	3	1	0	0	0	0	0	0	0	0
turk1304	Turkmen	Turkic	0	Eurasia	1	1	1	0	0	0	0	0	0	0	0
turk1308	Turkana	Nilotic	0	Africa	2	3	2	1	0	0	0				
tusc1257	Tuscarora	Iroquoian	0	North America	1	1	0	1	0	1	0	0	0	0	1
tutu1241	Tutuba	Austronesian	0	Papunesia	2	2	2	0	0	0	0	0	0	0	0
tuva1244	Tuvalu	Austronesian	0	Papunesia	?	3	3	0	0	0	0	0	0	0	0
tuvi1240	Tuvinian	Turkic	0	Eurasia	1	3	1	0	0	0	0	0	0	0	0
tuwa1243	Tuwali Ifugao	Austronesian	0	Papunesia	1	2	1	0	0	0	0	0	0	0	0
tuwu1238	Tuwuli	Atlantic-Congo	0	Africa	2	1	2	0	1	1	?	1	0	0	0
tver1240	Tver	Uralic	0	Eurasia	1	1	1	0	0	0	0	0	0	0	0
twan1247	Twana	Salishan	0	North America	?	2	?	0	0	0	0	0	0	0	1
ubir1237	Ubir	Austronesian	0	Papunesia	2	1	2	0	0	0	0	0	0	0	0
ubyk1235	Ubykh	Abkhaz-Adyge	0	Eurasia	1	1	2	0	0	0	0	0	0	0	1
udih1248	Udihe	Tungusic	0	Eurasia	1	1	1	0	0	0	0	0	0	0	0
udii1243	Udi	Nakh-Daghestanian	0	Eurasia	1	3	1	0	0	0	0	0	0		
uduk1239	Uduk	Koman	0	Africa	2	2	2	0	0	0	0	0			
ugar1238	Ugaritic	Afro-Asiatic	0	Eurasia	1	2	2	1	0	0	0	0	0	0	0
ughe1237	Ughele	Austronesian	0	Papunesia	2	2	2	0	0	0	0	0	0	0	0
ugon1239	Ugong	Sino-Tibetan	0	Eurasia	2	1	2	?	?	?	?	?	?	0	0
ukaa1243	Ukaan	Atlantic-Congo	0	Africa		2	2	0		1					
ukra1253	Ukrainian	Indo-European	0	Eurasia	1	3	3	1	0	0	0	1	0		
ulch1241	Ulch	Tungusic	0	Eurasia	1	3	1	0	0	0	0	0	0	0	0
ulit1238	Ulithian	Austronesian	0	Papunesia	1	2	2	0	0	0	0	0	0	0	0
ulwa1239	Ulwa	Misumalpan	0	North America	2	1	2	0	0	0	0	0	0		
umaa1242	Uma	Austronesian	0	Papunesia	2	1	1	?	?	?	?	?	?	0	0
uman1240	Umanakaina	Dagan	0	Papunesia	2	1		?	?	?	?				
umbu1235	Umbugarla	Umbugarla	0	Australia	1	3	3	1	0	1	1	0	?	0	1
umbu1257	Umbundu	Atlantic-Congo	0	Africa	2	2	2	0	0	1	?	0	1	1	0
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	0	Papunesia	2	1	2	0	0	0	0	0	0	1	0
umes1235	Ume Saami	Uralic	0	Eurasia	1	1	1	0	0	0	0	0	0	0	0
umii1235	Umiida-Unggarangu	Worrorran	0	Australia	2	3	?	1	?	1	?	?	?		
umot1240	Umotína	Bororoan	0	South America	2	2	2	0	0	0	0	0	0	0	1
unaa1239	Una	Nuclear Trans New Guinea	0	Papunesia	2	1		?	?	?	?				
unea1237	Uneapa	Austronesian	0	Papunesia	2	2		0	0	0	0				
unua1237	Unua	Austronesian	0	Papunesia	2	2	2	0	0	0	0	0	0	0	0
uppe1275	Upper Necaxa Totonac	Totonacan	0	North America	1	2	1	0	0	0	0	0	0	0	1
uppe1427	Upper Kinabatangan	Austronesian	0	Papunesia	1	2	?	0	0	0	0	0	0	0	0
uppe1439	Upper Chehalis	Salishan	0	North America	1	3	1	1	0	0	0	0	1	0	1
uraa1244	Ura	Sino-Tibetan	0	Eurasia	2	1	2	0	0	0	0	0	0	0	0
urak1238	Urak Lawoi'	Austronesian	0	Eurasia	2	2	2	0	0	0	0	0	0	0	0
urar1246	Urarina	Urarina	0	South America	1	1	2	0	0	0	0	0	0	0	1
urav1235	Ura (Vanuatu)	Austronesian	0	Papunesia	3	2	2	0	0	0	0	0	0	1	0
urim1252	Urim	Nuclear Torricelli	0	Papunesia	2	2	2	0	0	0	0	0	0	1	0
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	0	Papunesia	2	2	3	0	0	0	0	0	0	0	1
urni1239	Urningangg	Giimbiyu	0	Australia	3	3	3	1	0	0	0	0	0	0	0
urua1242	Uruava	Austronesian	0	Papunesia	?	3	2	0	0	1	0	?	0	0	0
uruu1244	Uru	Uru-Chipaya	0	South America	1	1	1	0	0	0	0	0	0	0	0
usan1239	Usan	Nuclear Trans New Guinea	0	Papunesia	2	1		0	0	0	0				
utes1238	Ute-Southern Paiute	Uto-Aztecan	0	North America	1	1	2	0	0	0	0	0	0	0	0
uuuu1243	U	Austroasiatic	0	Eurasia	2	2	2	0	0	0	0	0	0	0	0
vano1237	Lovono	Austronesian	0	Papunesia	2	2	2	0	0	0	0	0	0	0	0
veps1250	Veps	Uralic	0	Eurasia	1	3	1	0	0	0	0	0	0	0	0
vera1241	Vera'a	Austronesian	0	Papunesia	2	2	2	0	0	0	0	0	0	1	0
viem1243	Viemo	Atlantic-Congo	0	Africa	2	2	2	0	1	1	1	0	0	0	0
viet1252	Vietnamese	Austroasiatic	0	Eurasia	1	1	2	0	0	0	0	0	0	0	0
vinm1237	Neve'ei	Austronesian	0	Papunesia	2	2	2	0	0	0	0	0	0	0	0
voro1241	Võro-Mulgi-Tartu	Uralic	0	Eurasia	1	1	1	0	0	0	0	0	0	0	0
voti1245	Votic	Uralic	0	Eurasia	1	1	1	0	0	0	0	0	0		
vunj1238	Vunjo	Atlantic-Congo	0	Africa	2	2	2	0	0	1	0	0	0	0	0
vure1239	Vurës	Austronesian	0	Papunesia	2	3	3	0	0	0	0	0	0	0	0
vwan1235	Vwanji	Atlantic-Congo	0	Africa	2	1	2	0	?	1	?	0	1	1	0
wadj1254	Wadjiginy	Wadjiginy	0	Australia	?	1	3	1	0	1	1	0	0	0	0
waga1260	Wagaya	Pama-Nyungan	0	Australia	?	3	3	?	0		0	0	0	0	0
wage1238	Wageman	Wageman	0	Australia	?	3	2	0	0	0	0	0	0	0	0
waig1244	Waigeo	Austronesian	0	Papunesia	2	1	2	0	0	1	0	0	0	0	1
waim1251	Waima	Austronesian	0	Papunesia	2	1	2	0	0	1	0	0	0	0	0
waim1252	Waima'a	Austronesian	0	Papunesia	2	3	2	0	0	0	0	0	0	0	0
waim1253	Waimiri-Atroari	Cariban	0	South America	1	1	1	0	0	?	0	0	0	0	1
waiw1244	Waiwai	Cariban	0	South America	?	1	3	0	0	0	0	0	0	0	1
waja1257	Wajarri	Pama-Nyungan	0	Australia	2	2	2		0					0	0
waja1259	Waja	Atlantic-Congo	0	Africa	2	2	2	0	0	0	0	0	1	0	0
wala1266	Wala	Austronesian	0	Papunesia	1	2	2	0	0	0	0	0	0	0	0
wall1257	East Uvean	Austronesian	0	Papunesia	2	1	3	0	0	0	0	0	0	0	0
walm1241	Walmajarri	Pama-Nyungan	0	Australia	?	3	3		0	0	0	0		0	0
wamb1257	Wambule	Sino-Tibetan	0	Eurasia	1	1	1	1	0	0	0	0	0	0	0
wamb1258	Wambayan	Mirndi	0	Australia	3	3		1	0	1	0				
wamb1259	Wambon	Nuclear Trans New Guinea	0	Papunesia				0	0	0	0				
wand1267	Wandamen	Austronesian	0	Papunesia	1	1	1	0	0	0	0	0	0	0	0
wand1278	Wandala	Afro-Asiatic	0	Africa	2	2	3	1	0	0	0	0	1	0	0
wang1291	Ngiyambaa	Pama-Nyungan	0	Australia	?	1	?	0	0	0	0	0	0	0	0
wanm1242	Wanman	Pama-Nyungan	0	Australia	?	1	?	0	0		0	0	0	0	0
wann1242	Wan	Mande	0	Africa	2	1	2	0	0	0	0	0			
waor1240	Waorani	Waorani	0	South America	?	1	3	1	0	1	1	0	0	?	?
wapi1253	Wapishana	Arawakan	0	South America	3	1		1	0	1	0				
wapp1239	Wappo	Yuki-Wappo	0	North America	2	1	2	0	0	1	0	0	0	0	0
wara1292	Samue	Atlantic-Congo	0	Africa	2	1	2	0	0	1	0	0	0	?	?
wara1294	Anta-Komnzo-Wára-Wérè-Kémä	Yam	0	Papunesia	1	1	1	1	1	0	1	0	0	0	1
wara1300	Waray (Philippines)	Austronesian	0	Papunesia	?	3	2	1	0	0	0	0	0	0	0
wara1303	Warao	Warao	0	South America	2	1	2	0	0	0	0	0	0	0	1
ward1246	Wardaman	Yangmanic	0	Australia	1	3	1	0	0	1	?	0	0	0	0
ware1253	Warembori	Austronesian	0	Papunesia	2	1	2	0	0	0	0	0	0	0	1
ware1255	Warekena do San Miguel	Arawakan	0	South America	1	1	3	1	0	0	0	0	0	0	1
wari1268	Wari'	Chapacuran	0	South America	1	2	1	1	0	1	0	0	0	0	0
warj1242	War-Jaintia	Austroasiatic	0	Eurasia	1	2	2	1	0	?	0	0	0	0	0
warl1254	Warlpiri	Pama-Nyungan	0	Australia	3	3		?	?	?	?				
warl1255	Warlmanpa	Pama-Nyungan	0	Australia				0	0	0	0		0		
warl1256	Warluwara	Pama-Nyungan	0	Australia	2	2		?	?	?	?				
waro1242	Waropen	Austronesian	0	Papunesia	2	1	3	0	0	?	0	0	0	0	0
warr1255	Warrgamay	Pama-Nyungan	0	Australia	3	3	3		0		0	0		0	0
warr1258	Warrwa	Nyulnyulan	0	Australia	1	3	1	0	0	0	0	0	0		
waru1264	Warrongo	Pama-Nyungan	0	Australia	2	3	3		0	0				0	0
waru1265	Warumungu	Pama-Nyungan	0	Australia	3	3	3	0	0		0	0	0	0	0
wash1253	Washo	Washo	0	North America	?	1	1	0	0	0	0	0	0	0	1
wask1241	Waskia	Nuclear Trans New Guinea	0	Papunesia	2	1		?	?	?	?				
wath1238	Wathawurrung	Pama-Nyungan	0	Australia	2	1	1		0	0	0	0		0	0
waur1244	Waurá	Arawakan	0	South America	?	1		0	0	0	0				
wawa1246	Wawa	Atlantic-Congo	0	Africa	1	3	2	0	0	0	0	0	0	0	0
waya1268	Waya (Western Fijian)	Austronesian	0	Papunesia	1	3	2	0	0	0	0	0	0	0	1
waya1269	Wayana	Cariban	0	South America	1	1	2	0	0	0	0	0	0	0	1
wayu1241	Wayu	Sino-Tibetan	0	Eurasia	1	1	1	0	0	0	0	0	0	0	0
wayu1243	Wayuu	Arawakan	0	South America	1	2	1	1	0	1	0			0	1
weda1241	Wedau	Austronesian	0	Papunesia	?	?	2	0	0	0	0	0	0	0	0
wels1247	Welsh	Indo-European	0	Eurasia	1	2	3	1	0	1	0	1	0	0	0
weri1253	Weri	Goilalan	0	Papunesia	2	1	2	0	1	1	1	0	0	0	0
west2354	Western Frisian	Indo-European	0	Eurasia	1	3	1	0	0	0	0	0	1	0	0
west2369	Western Farsi	Indo-European	0	Eurasia	1	2	2	0	0	?	0	0	0	0	0
west2386	Western Panjabi	Indo-European	1	Eurasia	1	1	1	1	0	0	0	1	0	0	0
west2392	Western Mari	Uralic	0	Eurasia	1	3	1	0	0	0	0	0	0	0	0
west2396	Western Lawa	Austroasiatic	0	Eurasia	2	2	2	0	0	0	0	0	0	0	0
west2397	Western Bru	Austroasiatic	0	Eurasia	2	2	2	0	0	0	0	0	0	0	0
west2415	Western Tamang	Sino-Tibetan	0	Eurasia	2	1	3	0	0	0	0	0	0	0	0
west2417	Western Muya	Sino-Tibetan	0	Eurasia	2	1	2	0	0	0	0	0	0		
west2418	Western Magar	Sino-Tibetan	0	Eurasia	1	1	1	0	0	0	0	0	0	0	1
west2430	Western Xiangxi Miao	Hmong-Mien	0	Eurasia	1	1	?	0	0	0	0	0	0	0	0
west2441	Western Arrarnta	Pama-Nyungan	0	Australia	?	2	2	0	0	0	0	0	0	0	0
west2466	Western Karaboro	Atlantic-Congo	0	Africa	2	1	2	0	1	1	1	0	1	0	0
west2516	West Uvean	Austronesian	0	Papunesia	3	2	2	0	0	0	0	0	0	0	0
west2538	West Tarangan	Austronesian	0	Papunesia	3	3	?	?	?	?	?	?	?	0	0
west2548	West Damar	Austronesian	0	Papunesia	2	1	2	0	0	0	0	0	0	0	0
west2555	Western Bukidnon Manobo	Austronesian	0	Papunesia	1	2	1	0	0	0	0	0	0	0	0
west2557	Western Subanon	Austronesian	0	Papunesia	1	2	3	0	0	0	0	0	0	0	0
west2560	West Coast Bajau	Austronesian	0	Papunesia	1	2	2	0	0	0	0	0	0	0	0
west2564	West Berawan	Austronesian	0	Papunesia	?	2	2	?	?	?	?	?	?	?	?
west2594	Western Dani	Nuclear Trans New Guinea	0	Papunesia	2	1	3	0	0	0	0	0	0	0	1
west2599	West Kewa	Nuclear Trans New Guinea	0	Papunesia	2	1		0	0	0	0				
west2600	West Makian	North Halmahera	0	Papunesia	2	1	2	0	0	1	0	0	0	0	0
west2615	Western Apache	Athabaskan-Eyak-Tlingit	0	North America	2	1	0	0	0	1	0	0	0	0	1
west2618	Western Canadian Inuktitut	Eskimo-Aleut	0	North America	?	3	2	0	0	0	0	0	0	0	0
